"gameID","gameSize","mission","deployment"
"0086","2950","Shatter Strike","Search And Destroy"
"0087","3850","Dominion","Dawn Of War"
"0088","1750","Dominion","Search And Destroy"
"0089","4600","Blood Feud","Hammer And Anvil"
"0090","5000","War Of Lies","Hammer And Anvil"
"0091","4250","Onslaught","Dawn Of War"
"0092","3100","Blood Feud","Vanguard Strike"
"0093","2450","Dominion","Hammer And Anvil"
"0094","2600","War Of Lies","Ambush"
"0095","4450","Blood Feud","Clash Of The Line"
"0096","2450","Dominion","Clash Of The Line"
"0097","1600","Blood Feud","Dawn Of War"
"0098","1000","Dominion","Dawn Of War"
"0099","1150","Shatter Strike","Dawn Of War"
"0100","1250","Shatter Strike","Dawn Of War"
"0101","3900","Tide Of Carnage","Clash Of The Line"
"0102","2800","War Of Lies","Clash Of The Line"
"0103","1900","Shatter Strike","Hammer And Anvil"
"0104","2050","Tide Of Carnage","Search And Destroy"
"0105","3200","Onslaught","Hammer And Anvil"
"0106","1550","Dominion","Hammer And Anvil"
"0107","3850","Shatter Strike","Clash Of The Line"
"0108","3350","Dominion","Dawn Of War"
"0109","3350","Shatter Strike","Hammer And Anvil"
"0110","3450","Shatter Strike","Ambush"
"0111","1500","Blood Feud","Dawn Of War"
"0112","3550","Tide Of Carnage","Ambush"
"0113","4750","Dominion","Hammer And Anvil"
"0114","4200","Shatter Strike","Ambush"
"0115","2650","War Of Lies","Dawn Of War"
"0116","1850","Onslaught","Ambush"
"0117","4900","Dominion","Hammer And Anvil"
"0118","3150","War Of Lies","Vanguard Strike"
"0119","1850","Dominion","Vanguard Strike"
"0120","2200","Blood Feud","Clash Of The Line"
"0121","4450","Blood Feud","Dawn Of War"
"0122","4500","Tide Of Carnage","Ambush"
"0123","4250","Shatter Strike","Hammer And Anvil"
"0124","1400","Dominion","Dawn Of War"
"0125","4850","War Of Lies","Dawn Of War"
"0126","3550","Blood Feud","Ambush"
"0127","1500","War Of Lies","Vanguard Strike"
"0128","1300","Dominion","Clash Of The Line"
"0129","3150","Onslaught","Search And Destroy"
"0130","1650","Dominion","Clash Of The Line"
"0131","4100","Tide Of Carnage","Ambush"
"0132","4150","Shatter Strike","Vanguard Strike"
"0133","2700","Dominion","Ambush"
"0134","2500","Onslaught","Hammer And Anvil"
"0135","1350","War Of Lies","Search And Destroy"
"0136","1950","War Of Lies","Ambush"
"0137","2000","Shatter Strike","Search And Destroy"
"0138","4350","Tide Of Carnage","Vanguard Strike"
"0139","3550","Blood Feud","Clash Of The Line"
"0140","3200","Tide Of Carnage","Search And Destroy"
"0141","4650","Blood Feud","Vanguard Strike"
"0142","4600","Dominion","Ambush"
"0143","4350","Onslaught","Dawn Of War"
"0144","4100","War Of Lies","Hammer And Anvil"
"0145","4700","Onslaught","Dawn Of War"
"0146","3950","Dominion","Hammer And Anvil"
"0147","2700","Onslaught","Dawn Of War"
"0148","4550","War Of Lies","Vanguard Strike"
"0149","3500","War Of Lies","Dawn Of War"
"0150","1100","Onslaught","Clash Of The Line"
"0151","4600","Shatter Strike","Clash Of The Line"
"0152","3350","Blood Feud","Search And Destroy"
"0153","1550","Shatter Strike","Search And Destroy"
"0154","2000","Blood Feud","Vanguard Strike"
"0155","4800","War Of Lies","Hammer And Anvil"
"0156","4900","Onslaught","Dawn Of War"
"0157","3600","Tide Of Carnage","Vanguard Strike"
"0158","4150","Blood Feud","Hammer And Anvil"
"0159","1900","Onslaught","Clash Of The Line"
"0160","1600","Onslaught","Ambush"
"0161","2600","Tide Of Carnage","Vanguard Strike"
"0162","2650","Onslaught","Ambush"
"0163","3000","Onslaught","Search And Destroy"
"0164","1550","Blood Feud","Search And Destroy"
"0165","2750","Shatter Strike","Vanguard Strike"
"0166","3150","Dominion","Hammer And Anvil"
"0167","4150","Dominion","Clash Of The Line"
"0168","3700","Tide Of Carnage","Ambush"
"0169","2500","Dominion","Vanguard Strike"
"0170","1600","Tide Of Carnage","Hammer And Anvil"
"0171","3900","Shatter Strike","Hammer And Anvil"
"0172","4950","Tide Of Carnage","Vanguard Strike"
"0173","1400","Onslaught","Dawn Of War"
"0174","1050","Onslaught","Vanguard Strike"
"0175","2850","Onslaught","Ambush"
"0176","3050","War Of Lies","Dawn Of War"
"0177","4400","War Of Lies","Search And Destroy"
"0178","3950","Blood Feud","Dawn Of War"
"0179","3450","Blood Feud","Vanguard Strike"
"0180","1650","Blood Feud","Ambush"
"0181","3250","Onslaught","Clash Of The Line"
"0182","2100","War Of Lies","Ambush"
"0183","1250","Tide Of Carnage","Clash Of The Line"
"0184","2650","Shatter Strike","Ambush"
"0185","3400","War Of Lies","Dawn Of War"
"0186","1150","Tide Of Carnage","Hammer And Anvil"
"0187","4950","Tide Of Carnage","Ambush"
"0188","3350","War Of Lies","Hammer And Anvil"
"0189","4350","Dominion","Vanguard Strike"
"0190","1800","Onslaught","Ambush"
"0191","4200","Onslaught","Hammer And Anvil"
"0192","1700","Tide Of Carnage","Hammer And Anvil"
"0193","2750","Tide Of Carnage","Search And Destroy"
"0194","3150","Shatter Strike","Vanguard Strike"
"0195","3300","War Of Lies","Hammer And Anvil"
"0196","4800","Dominion","Ambush"
"0197","4850","Shatter Strike","Hammer And Anvil"
"0198","4550","War Of Lies","Vanguard Strike"
"0199","2600","Onslaught","Hammer And Anvil"
"0200","2050","Onslaught","Hammer And Anvil"
"0201","3350","War Of Lies","Vanguard Strike"
"0202","3050","Onslaught","Search And Destroy"
"0203","4300","Blood Feud","Dawn Of War"
"0204","4350","War Of Lies","Clash Of The Line"
"0205","3650","Blood Feud","Search And Destroy"
"0206","1450","Onslaught","Dawn Of War"
"0207","3300","Shatter Strike","Ambush"
"0208","1450","Shatter Strike","Clash Of The Line"
"0209","2950","Dominion","Ambush"
"0210","3200","Shatter Strike","Vanguard Strike"
"0211","2200","Onslaught","Vanguard Strike"
"0212","3350","Tide Of Carnage","Hammer And Anvil"
"0213","4100","War Of Lies","Search And Destroy"
"0214","1300","Blood Feud","Dawn Of War"
"0215","4700","Onslaught","Ambush"
"0216","1950","War Of Lies","Clash Of The Line"
"0217","2100","War Of Lies","Search And Destroy"
"0218","2350","Onslaught","Ambush"
"0219","1350","War Of Lies","Hammer And Anvil"
"0220","2650","Shatter Strike","Clash Of The Line"
"0221","4350","Blood Feud","Search And Destroy"
"0222","1950","Blood Feud","Search And Destroy"
"0223","3150","Onslaught","Ambush"
"0224","4000","Onslaught","Vanguard Strike"
"0225","5000","War Of Lies","Dawn Of War"
"0226","2400","Shatter Strike","Dawn Of War"
"0227","3100","War Of Lies","Search And Destroy"
"0228","1950","Dominion","Vanguard Strike"
"0229","2550","Dominion","Dawn Of War"
"0230","4750","Tide Of Carnage","Hammer And Anvil"
"0231","1950","Shatter Strike","Vanguard Strike"
"0232","2550","Blood Feud","Clash Of The Line"
"0233","3550","Onslaught","Hammer And Anvil"
"0234","4700","Tide Of Carnage","Clash Of The Line"
"0235","2950","Shatter Strike","Hammer And Anvil"
"0236","2900","Blood Feud","Hammer And Anvil"
"0237","1350","Tide Of Carnage","Ambush"
"0238","4450","Blood Feud","Ambush"
"0239","4350","War Of Lies","Hammer And Anvil"
"0240","4700","Dominion","Search And Destroy"
"0241","4450","War Of Lies","Ambush"
"0242","4050","Tide Of Carnage","Hammer And Anvil"
"0243","3100","Blood Feud","Vanguard Strike"
"0244","4450","Tide Of Carnage","Dawn Of War"
"0245","4450","War Of Lies","Vanguard Strike"
"0246","1300","Onslaught","Vanguard Strike"
"0247","4600","Blood Feud","Vanguard Strike"
"0248","4550","Onslaught","Search And Destroy"
"0249","1150","Tide Of Carnage","Clash Of The Line"
"0250","1450","Shatter Strike","Ambush"
"0251","1150","Onslaught","Search And Destroy"
"0252","4800","Blood Feud","Clash Of The Line"
"0253","2350","Dominion","Vanguard Strike"
"0254","4700","Dominion","Dawn Of War"
"0255","3400","Tide Of Carnage","Hammer And Anvil"
"0256","2900","Onslaught","Clash Of The Line"
"0257","4350","Onslaught","Search And Destroy"
"0258","2150","War Of Lies","Hammer And Anvil"
"0259","2050","War Of Lies","Ambush"
"0260","3500","Dominion","Hammer And Anvil"
"0261","2700","War Of Lies","Hammer And Anvil"
"0262","4750","Dominion","Clash Of The Line"
"0263","1050","Blood Feud","Search And Destroy"
"0264","3900","Tide Of Carnage","Vanguard Strike"
"0265","3750","Shatter Strike","Hammer And Anvil"
"0266","3300","Dominion","Hammer And Anvil"
"0267","3000","Blood Feud","Clash Of The Line"
"0268","2150","Blood Feud","Ambush"
"0269","4450","Onslaught","Vanguard Strike"
"0270","3000","War Of Lies","Dawn Of War"
"0271","3450","Blood Feud","Vanguard Strike"
"0272","1650","Tide Of Carnage","Search And Destroy"
"0273","3350","Onslaught","Clash Of The Line"
"0274","2650","War Of Lies","Ambush"
"0275","3750","Blood Feud","Vanguard Strike"
"0276","4250","Shatter Strike","Search And Destroy"
"0277","1300","Onslaught","Dawn Of War"
"0278","3900","Dominion","Ambush"
"0279","2600","Dominion","Clash Of The Line"
"0280","4300","Blood Feud","Dawn Of War"
"0281","3700","Dominion","Vanguard Strike"
"0282","2700","Tide Of Carnage","Ambush"
"0283","1200","War Of Lies","Vanguard Strike"
"0284","1600","War Of Lies","Dawn Of War"
"0285","1100","War Of Lies","Ambush"
"0286","3150","Shatter Strike","Vanguard Strike"
"0287","3750","Onslaught","Dawn Of War"
"0288","4350","Onslaught","Search And Destroy"
"0289","3500","Tide Of Carnage","Ambush"
"0290","4300","War Of Lies","Clash Of The Line"
"0291","3300","Dominion","Search And Destroy"
"0292","2550","Blood Feud","Vanguard Strike"
"0293","2850","Dominion","Hammer And Anvil"
"0294","4500","Shatter Strike","Vanguard Strike"
"0295","4250","Tide Of Carnage","Ambush"
"0296","2500","Shatter Strike","Ambush"
"0297","3100","Onslaught","Ambush"
"0298","4350","Shatter Strike","Ambush"
"0299","3800","Dominion","Vanguard Strike"
"0300","1950","Tide Of Carnage","Vanguard Strike"
"0301","2400","Blood Feud","Ambush"
"0302","1650","Blood Feud","Dawn Of War"
"0303","1500","Dominion","Dawn Of War"
"0304","4850","Tide Of Carnage","Ambush"
"0305","2900","Dominion","Hammer And Anvil"
"0306","4100","Shatter Strike","Hammer And Anvil"
"0307","3450","Blood Feud","Clash Of The Line"
"0308","1850","Blood Feud","Dawn Of War"
"0309","4450","Onslaught","Vanguard Strike"
"0310","4900","War Of Lies","Clash Of The Line"
"0311","2300","Dominion","Clash Of The Line"
"0312","3150","Onslaught","Hammer And Anvil"
"0313","3700","Tide Of Carnage","Vanguard Strike"
"0314","4600","Dominion","Clash Of The Line"
"0315","3950","War Of Lies","Vanguard Strike"
"0316","4650","Shatter Strike","Ambush"
"0317","4900","Dominion","Ambush"
"0318","1550","Shatter Strike","Hammer And Anvil"
"0319","2050","Tide Of Carnage","Vanguard Strike"
"0320","4000","Tide Of Carnage","Clash Of The Line"
"0321","4800","Blood Feud","Ambush"
"0322","1100","War Of Lies","Ambush"
"0323","2450","War Of Lies","Dawn Of War"
"0324","3050","War Of Lies","Search And Destroy"
"0325","3850","Blood Feud","Ambush"
"0326","3050","Tide Of Carnage","Clash Of The Line"
"0327","4300","Shatter Strike","Ambush"
"0328","2800","Onslaught","Vanguard Strike"
"0329","2850","Shatter Strike","Clash Of The Line"
"0330","4750","Onslaught","Vanguard Strike"
"0331","4500","Blood Feud","Clash Of The Line"
"0332","2550","Blood Feud","Hammer And Anvil"
"0333","3050","Tide Of Carnage","Ambush"
"0334","2500","Tide Of Carnage","Search And Destroy"
"0335","3900","Tide Of Carnage","Ambush"
"0336","3300","Dominion","Hammer And Anvil"
"0337","2450","Dominion","Search And Destroy"
"0338","4450","Shatter Strike","Hammer And Anvil"
"0339","3200","Tide Of Carnage","Vanguard Strike"
"0340","2450","Dominion","Dawn Of War"
"0341","3350","Tide Of Carnage","Ambush"
"0342","4550","War Of Lies","Dawn Of War"
"0343","1150","Blood Feud","Clash Of The Line"
"0344","2650","Dominion","Ambush"
"0345","4350","Tide Of Carnage","Clash Of The Line"
"0346","3650","Onslaught","Hammer And Anvil"
"0347","3550","Blood Feud","Vanguard Strike"
"0348","1500","War Of Lies","Dawn Of War"
"0349","2250","Onslaught","Search And Destroy"
"0350","1150","Blood Feud","Dawn Of War"
"0351","2200","Blood Feud","Ambush"
"0352","2550","Onslaught","Clash Of The Line"
"0353","2150","Tide Of Carnage","Clash Of The Line"
"0354","4900","Onslaught","Vanguard Strike"
"0355","1750","Onslaught","Ambush"
"0356","4100","Shatter Strike","Dawn Of War"
"0357","3550","War Of Lies","Dawn Of War"
"0358","2500","Shatter Strike","Clash Of The Line"
"0359","1700","Tide Of Carnage","Search And Destroy"
"0360","2800","Onslaught","Vanguard Strike"
"0361","2550","War Of Lies","Dawn Of War"
"0362","4500","Dominion","Ambush"
"0363","3450","Tide Of Carnage","Search And Destroy"
"0364","3450","Shatter Strike","Vanguard Strike"
"0365","1350","Shatter Strike","Clash Of The Line"
"0366","2400","Blood Feud","Dawn Of War"
"0367","1700","Tide Of Carnage","Search And Destroy"
"0368","1350","Shatter Strike","Dawn Of War"
"0369","1550","Dominion","Hammer And Anvil"
"0370","1800","Onslaught","Vanguard Strike"
"0371","1900","War Of Lies","Hammer And Anvil"
"0372","2600","Onslaught","Vanguard Strike"
"0373","3300","Dominion","Hammer And Anvil"
"0374","5000","Onslaught","Vanguard Strike"
"0375","4250","Dominion","Search And Destroy"
"0376","4700","Tide Of Carnage","Dawn Of War"
"0377","2150","Tide Of Carnage","Dawn Of War"
"0378","3300","Dominion","Dawn Of War"
"0379","4300","Tide Of Carnage","Hammer And Anvil"
"0380","1300","War Of Lies","Dawn Of War"
"0381","2450","Dominion","Hammer And Anvil"
"0382","1750","Tide Of Carnage","Ambush"
"0383","4900","Blood Feud","Search And Destroy"
"0384","2250","War Of Lies","Ambush"
"0385","4900","Blood Feud","Vanguard Strike"
"0386","1550","Tide Of Carnage","Hammer And Anvil"
"0387","3650","Dominion","Vanguard Strike"
"0388","1300","Shatter Strike","Ambush"
"0389","4450","Dominion","Search And Destroy"
"0390","4000","Tide Of Carnage","Ambush"
"0391","1150","Tide Of Carnage","Clash Of The Line"
"0392","2100","War Of Lies","Search And Destroy"
"0393","2700","War Of Lies","Vanguard Strike"
"0394","4300","Onslaught","Dawn Of War"
"0395","4500","War Of Lies","Search And Destroy"
"0396","4750","War Of Lies","Search And Destroy"
"0397","1050","Shatter Strike","Hammer And Anvil"
"0398","3000","Dominion","Hammer And Anvil"
"0399","2200","Blood Feud","Search And Destroy"
"0400","1250","Shatter Strike","Ambush"
"0401","1300","War Of Lies","Dawn Of War"
"0402","1350","War Of Lies","Hammer And Anvil"
"0403","1850","Onslaught","Vanguard Strike"
"0404","2200","Onslaught","Vanguard Strike"
"0405","3500","Tide Of Carnage","Search And Destroy"
"0406","4150","Onslaught","Dawn Of War"
"0407","2400","War Of Lies","Search And Destroy"
"0408","2350","Tide Of Carnage","Ambush"
"0409","4200","Blood Feud","Vanguard Strike"
"0410","4250","Blood Feud","Clash Of The Line"
"0411","3100","Tide Of Carnage","Vanguard Strike"
"0412","2000","War Of Lies","Hammer And Anvil"
"0413","2200","Tide Of Carnage","Search And Destroy"
"0414","1950","Onslaught","Vanguard Strike"
"0415","4400","War Of Lies","Ambush"
"0416","1950","Blood Feud","Clash Of The Line"
"0417","1450","Onslaught","Dawn Of War"
"0418","2400","Onslaught","Ambush"
"0419","3250","Onslaught","Clash Of The Line"
"0420","1650","Tide Of Carnage","Ambush"
"0421","3400","Shatter Strike","Vanguard Strike"
"0422","4200","Blood Feud","Hammer And Anvil"
"0423","2550","Shatter Strike","Search And Destroy"
"0424","4550","Dominion","Vanguard Strike"
"0425","4650","Shatter Strike","Hammer And Anvil"
"0426","4200","Dominion","Clash Of The Line"
"0427","3250","Onslaught","Clash Of The Line"
"0428","3450","Onslaught","Dawn Of War"
"0429","4500","Dominion","Dawn Of War"
"0430","2650","Tide Of Carnage","Dawn Of War"
"0431","3600","Shatter Strike","Clash Of The Line"
"0432","4750","Shatter Strike","Hammer And Anvil"
"0433","1450","Dominion","Ambush"
"0434","2100","Blood Feud","Hammer And Anvil"
"0435","4900","Shatter Strike","Clash Of The Line"
"0436","3750","Onslaught","Dawn Of War"
"0437","1900","Tide Of Carnage","Clash Of The Line"
"0438","2600","Onslaught","Search And Destroy"
"0439","2350","Onslaught","Ambush"
"0440","2300","Dominion","Clash Of The Line"
"0441","3550","Dominion","Clash Of The Line"
"0442","1150","Tide Of Carnage","Dawn Of War"
"0443","1550","Onslaught","Hammer And Anvil"
"0444","1800","War Of Lies","Vanguard Strike"
"0445","2600","Dominion","Clash Of The Line"
"0446","4300","Blood Feud","Dawn Of War"
"0447","4150","Blood Feud","Vanguard Strike"
"0448","1450","Dominion","Ambush"
"0449","3350","Blood Feud","Search And Destroy"
"0450","4000","Onslaught","Search And Destroy"
