"gameID","gameSize","mission","deployment"
"0105","4250","War Of Lies","Vanguard Strike"
"0106","2450","Dominion","Vanguard Strike"
"0107","3800","Onslaught","Dawn Of War"
"0108","2750","Tide Of Carnage","Clash Of The Line"
"0109","4200","War Of Lies","Search And Destroy"
"0110","3100","Dominion","Ambush"
"0111","4650","Onslaught","Vanguard Strike"
"0112","3900","Shatter Strike","Ambush"
"0113","1200","Onslaught","Vanguard Strike"
"0114","3100","War Of Lies","Ambush"
"0115","3700","War Of Lies","Search And Destroy"
"0116","2100","Onslaught","Search And Destroy"
"0117","2800","Onslaught","Clash Of The Line"
"0118","2200","Dominion","Vanguard Strike"
"0119","2800","Shatter Strike","Hammer And Anvil"
"0120","2600","Tide Of Carnage","Clash Of The Line"
"0121","3450","Shatter Strike","Clash Of The Line"
"0122","2300","Blood Feud","Dawn Of War"
"0123","3250","Blood Feud","Search And Destroy"
"0124","2500","Shatter Strike","Hammer And Anvil"
"0125","3250","Shatter Strike","Ambush"
"0126","2100","Shatter Strike","Clash Of The Line"
"0127","2850","Blood Feud","Hammer And Anvil"
"0128","3200","War Of Lies","Vanguard Strike"
"0129","2150","Dominion","Search And Destroy"
"0130","1650","Shatter Strike","Search And Destroy"
"0131","2450","Dominion","Search And Destroy"
"0132","4300","Blood Feud","Clash Of The Line"
"0133","2150","Shatter Strike","Dawn Of War"
"0134","4950","War Of Lies","Vanguard Strike"
"0135","1050","War Of Lies","Clash Of The Line"
"0136","3100","Tide Of Carnage","Search And Destroy"
"0137","3500","Dominion","Clash Of The Line"
"0138","3800","Shatter Strike","Dawn Of War"
"0139","1400","Onslaught","Search And Destroy"
"0140","2150","Shatter Strike","Clash Of The Line"
"0141","1250","Blood Feud","Dawn Of War"
"0142","2350","War Of Lies","Ambush"
"0143","4250","Dominion","Ambush"
"0144","2050","Shatter Strike","Hammer And Anvil"
"0145","1750","Onslaught","Clash Of The Line"
"0146","2100","War Of Lies","Hammer And Anvil"
"0147","4350","Tide Of Carnage","Dawn Of War"
"0148","4700","War Of Lies","Vanguard Strike"
"0149","1150","Onslaught","Search And Destroy"
"0150","2150","Dominion","Ambush"
"0151","1200","Blood Feud","Clash Of The Line"
"0152","3350","Tide Of Carnage","Ambush"
"0153","2500","Blood Feud","Vanguard Strike"
"0154","2900","Tide Of Carnage","Ambush"
"0155","1600","Blood Feud","Vanguard Strike"
"0156","1750","Blood Feud","Vanguard Strike"
"0157","2250","Dominion","Ambush"
"0158","2000","Shatter Strike","Search And Destroy"
"0159","3850","Shatter Strike","Search And Destroy"
"0160","3200","Onslaught","Clash Of The Line"
"0161","4350","Blood Feud","Vanguard Strike"
"0162","1050","Tide Of Carnage","Clash Of The Line"
"0163","1450","Shatter Strike","Dawn Of War"
"0164","4900","Blood Feud","Clash Of The Line"
"0165","2450","Blood Feud","Search And Destroy"
"0166","4200","Onslaught","Dawn Of War"
"0167","4300","Blood Feud","Hammer And Anvil"
"0168","2250","Blood Feud","Dawn Of War"
"0169","3800","Tide Of Carnage","Dawn Of War"
"0170","3400","Dominion","Clash Of The Line"
"0171","4050","Shatter Strike","Hammer And Anvil"
"0172","4550","Dominion","Clash Of The Line"
"0173","1400","War Of Lies","Vanguard Strike"
"0174","3350","Tide Of Carnage","Clash Of The Line"
"0175","5000","Dominion","Vanguard Strike"
"0176","3000","Onslaught","Dawn Of War"
"0177","2300","Tide Of Carnage","Vanguard Strike"
"0178","3250","Shatter Strike","Search And Destroy"
"0179","3900","Onslaught","Ambush"
"0180","4750","Shatter Strike","Ambush"
"0181","3550","Tide Of Carnage","Hammer And Anvil"
"0182","5000","War Of Lies","Ambush"
"0183","4900","Shatter Strike","Dawn Of War"
"0184","2000","Shatter Strike","Vanguard Strike"
"0185","3600","War Of Lies","Search And Destroy"
"0186","4100","War Of Lies","Ambush"
"0187","2600","Dominion","Ambush"
"0188","2850","Tide Of Carnage","Ambush"
"0189","2600","Shatter Strike","Ambush"
"0190","4300","Onslaught","Ambush"
"0191","4350","Blood Feud","Hammer And Anvil"
"0192","2250","Blood Feud","Hammer And Anvil"
"0193","4850","Dominion","Ambush"
"0194","3700","Dominion","Ambush"
"0195","3200","Tide Of Carnage","Hammer And Anvil"
"0196","4000","Blood Feud","Vanguard Strike"
"0197","2850","Blood Feud","Vanguard Strike"
"0198","2250","War Of Lies","Search And Destroy"
"0199","1300","Shatter Strike","Clash Of The Line"
"0200","4600","Onslaught","Vanguard Strike"
"0201","4850","Onslaught","Search And Destroy"
"0202","4000","Dominion","Vanguard Strike"
"0203","1600","Blood Feud","Search And Destroy"
"0204","2550","Blood Feud","Hammer And Anvil"
"0205","4950","Shatter Strike","Search And Destroy"
"0206","3350","Tide Of Carnage","Clash Of The Line"
"0207","3400","War Of Lies","Hammer And Anvil"
"0208","4650","Tide Of Carnage","Ambush"
"0209","1500","War Of Lies","Dawn Of War"
"0210","1550","Shatter Strike","Dawn Of War"
"0211","3600","Onslaught","Ambush"
"0212","2700","War Of Lies","Hammer And Anvil"
"0213","4750","War Of Lies","Search And Destroy"
"0214","1800","Blood Feud","Clash Of The Line"
"0215","1300","War Of Lies","Search And Destroy"
"0216","4450","Blood Feud","Vanguard Strike"
"0217","5000","Shatter Strike","Vanguard Strike"
"0218","3300","Tide Of Carnage","Dawn Of War"
"0219","4250","Onslaught","Ambush"
"0220","4550","Blood Feud","Hammer And Anvil"
"0221","3500","Shatter Strike","Vanguard Strike"
"0222","2600","War Of Lies","Dawn Of War"
"0223","3800","Shatter Strike","Dawn Of War"
"0224","3300","Tide Of Carnage","Vanguard Strike"
"0225","4350","Dominion","Vanguard Strike"
"0226","3800","Dominion","Search And Destroy"
"0227","2750","Shatter Strike","Ambush"
"0228","2950","Blood Feud","Hammer And Anvil"
"0229","1200","War Of Lies","Vanguard Strike"
"0230","4900","Shatter Strike","Ambush"
"0231","4050","Dominion","Ambush"
"0232","3450","Shatter Strike","Hammer And Anvil"
"0233","1650","Shatter Strike","Clash Of The Line"
"0234","1350","Dominion","Dawn Of War"
"0235","1250","Shatter Strike","Search And Destroy"
"0236","3450","War Of Lies","Vanguard Strike"
"0237","1700","Shatter Strike","Dawn Of War"
"0238","1650","War Of Lies","Search And Destroy"
"0239","2500","Onslaught","Hammer And Anvil"
"0240","3600","Dominion","Ambush"
"0241","1800","War Of Lies","Clash Of The Line"
"0242","1450","Tide Of Carnage","Dawn Of War"
"0243","1950","War Of Lies","Hammer And Anvil"
"0244","1850","Onslaught","Clash Of The Line"
"0245","3000","War Of Lies","Search And Destroy"
"0246","1600","Blood Feud","Hammer And Anvil"
"0247","3500","Dominion","Dawn Of War"
"0248","4900","War Of Lies","Search And Destroy"
"0249","4200","Dominion","Dawn Of War"
"0250","3850","Tide Of Carnage","Vanguard Strike"
"0251","4450","Blood Feud","Hammer And Anvil"
"0252","4700","Dominion","Dawn Of War"
"0253","2000","Shatter Strike","Clash Of The Line"
"0254","4650","War Of Lies","Vanguard Strike"
"0255","2600","Shatter Strike","Dawn Of War"
"0256","2650","Dominion","Vanguard Strike"
"0257","2500","War Of Lies","Vanguard Strike"
"0258","4750","Tide Of Carnage","Ambush"
"0259","2350","Onslaught","Ambush"
"0260","1800","Shatter Strike","Dawn Of War"
"0261","3500","Onslaught","Dawn Of War"
"0262","2300","War Of Lies","Search And Destroy"
"0263","4000","Tide Of Carnage","Search And Destroy"
"0264","1400","Shatter Strike","Dawn Of War"
"0265","3300","Onslaught","Dawn Of War"
"0266","3050","Onslaught","Vanguard Strike"
"0267","2250","Tide Of Carnage","Hammer And Anvil"
"0268","1850","War Of Lies","Hammer And Anvil"
"0269","3100","Blood Feud","Dawn Of War"
"0270","1300","Dominion","Ambush"
"0271","4100","War Of Lies","Vanguard Strike"
"0272","2850","Onslaught","Dawn Of War"
"0273","2600","Shatter Strike","Ambush"
"0274","3750","Shatter Strike","Search And Destroy"
"0275","3550","Onslaught","Dawn Of War"
"0276","2150","Onslaught","Dawn Of War"
"0277","3800","Onslaught","Clash Of The Line"
"0278","3950","Shatter Strike","Search And Destroy"
"0279","2700","Tide Of Carnage","Vanguard Strike"
"0280","4050","Blood Feud","Hammer And Anvil"
"0281","1150","Shatter Strike","Hammer And Anvil"
"0282","2650","Blood Feud","Clash Of The Line"
"0283","4150","Blood Feud","Dawn Of War"
"0284","4400","Tide Of Carnage","Clash Of The Line"
"0285","3300","Shatter Strike","Ambush"
"0286","3150","Dominion","Clash Of The Line"
"0287","3450","Dominion","Search And Destroy"
"0288","2950","Dominion","Dawn Of War"
"0289","3700","Onslaught","Clash Of The Line"
"0290","2600","Blood Feud","Hammer And Anvil"
"0291","1950","Onslaught","Clash Of The Line"
"0292","1000","Dominion","Vanguard Strike"
"0293","1300","Dominion","Dawn Of War"
"0294","3100","Tide Of Carnage","Vanguard Strike"
"0295","2050","Dominion","Clash Of The Line"
"0296","4950","Shatter Strike","Dawn Of War"
"0297","4750","Shatter Strike","Search And Destroy"
"0298","3650","Dominion","Search And Destroy"
"0299","2850","Tide Of Carnage","Hammer And Anvil"
"0300","1600","Blood Feud","Vanguard Strike"
"0301","2550","Onslaught","Clash Of The Line"
"0302","1550","Onslaught","Vanguard Strike"
"0303","1100","Onslaught","Clash Of The Line"
"0304","1700","Shatter Strike","Clash Of The Line"
"0305","3300","Onslaught","Dawn Of War"
"0306","2250","Onslaught","Clash Of The Line"
"0307","3750","Onslaught","Vanguard Strike"
"0308","1050","War Of Lies","Dawn Of War"
"0309","2850","Shatter Strike","Search And Destroy"
"0310","1300","Shatter Strike","Dawn Of War"
"0311","2000","Shatter Strike","Clash Of The Line"
"0312","1900","Dominion","Hammer And Anvil"
"0313","4450","Shatter Strike","Search And Destroy"
"0314","3200","War Of Lies","Hammer And Anvil"
"0315","2950","Tide Of Carnage","Hammer And Anvil"
"0316","2250","Onslaught","Vanguard Strike"
"0317","4950","Shatter Strike","Vanguard Strike"
"0318","2400","Blood Feud","Ambush"
"0319","4000","War Of Lies","Vanguard Strike"
"0320","3650","Tide Of Carnage","Vanguard Strike"
"0321","4800","War Of Lies","Dawn Of War"
"0322","2250","Tide Of Carnage","Search And Destroy"
"0323","1900","Dominion","Clash Of The Line"
"0324","4600","Dominion","Ambush"
"0325","2550","War Of Lies","Dawn Of War"
"0326","1000","War Of Lies","Ambush"
"0327","2300","War Of Lies","Search And Destroy"
"0328","4850","Shatter Strike","Dawn Of War"
"0329","3750","Dominion","Clash Of The Line"
"0330","3450","War Of Lies","Hammer And Anvil"
"0331","3350","War Of Lies","Hammer And Anvil"
"0332","1350","Dominion","Vanguard Strike"
"0333","2000","Blood Feud","Hammer And Anvil"
"0334","4950","Shatter Strike","Search And Destroy"
"0335","2850","Dominion","Dawn Of War"
"0336","2950","War Of Lies","Vanguard Strike"
"0337","4550","Tide Of Carnage","Vanguard Strike"
"0338","2250","War Of Lies","Vanguard Strike"
"0339","1100","War Of Lies","Clash Of The Line"
"0340","4000","Shatter Strike","Hammer And Anvil"
"0341","2700","Onslaught","Ambush"
"0342","3950","Tide Of Carnage","Hammer And Anvil"
"0343","4250","Blood Feud","Vanguard Strike"
"0344","2350","Shatter Strike","Dawn Of War"
"0345","1500","Shatter Strike","Hammer And Anvil"
"0346","4100","War Of Lies","Clash Of The Line"
"0347","3800","Onslaught","Dawn Of War"
"0348","3500","War Of Lies","Clash Of The Line"
"0349","2850","Blood Feud","Hammer And Anvil"
"0350","4150","War Of Lies","Vanguard Strike"
"0351","4350","War Of Lies","Clash Of The Line"
"0352","3600","Onslaught","Dawn Of War"
"0353","1150","Shatter Strike","Clash Of The Line"
"0354","2050","Onslaught","Hammer And Anvil"
"0355","3450","Tide Of Carnage","Clash Of The Line"
"0356","2650","Tide Of Carnage","Clash Of The Line"
"0357","3950","Tide Of Carnage","Search And Destroy"
"0358","1550","Shatter Strike","Hammer And Anvil"
"0359","3150","Shatter Strike","Vanguard Strike"
"0360","1050","Dominion","Dawn Of War"
"0361","2500","Shatter Strike","Search And Destroy"
"0362","4650","Blood Feud","Clash Of The Line"
"0363","1000","Dominion","Dawn Of War"
"0364","4050","Tide Of Carnage","Hammer And Anvil"
"0365","4500","Blood Feud","Ambush"
"0366","4500","Tide Of Carnage","Ambush"
"0367","2400","War Of Lies","Vanguard Strike"
"0368","1150","War Of Lies","Ambush"
"0369","4350","Dominion","Dawn Of War"
"0370","3900","Blood Feud","Dawn Of War"
"0371","1700","Onslaught","Dawn Of War"
"0372","4550","War Of Lies","Vanguard Strike"
"0373","3450","Blood Feud","Dawn Of War"
"0374","4500","Dominion","Hammer And Anvil"
"0375","3900","Shatter Strike","Clash Of The Line"
"0376","1150","Dominion","Hammer And Anvil"
"0377","3850","Shatter Strike","Clash Of The Line"
"0378","2250","Blood Feud","Vanguard Strike"
"0379","1850","Dominion","Ambush"
"0380","2500","Onslaught","Vanguard Strike"
"0381","2350","War Of Lies","Search And Destroy"
"0382","4450","Tide Of Carnage","Hammer And Anvil"
"0383","2250","Tide Of Carnage","Hammer And Anvil"
"0384","4850","Blood Feud","Vanguard Strike"
"0385","3350","Blood Feud","Dawn Of War"
"0386","3350","Dominion","Vanguard Strike"
"0387","2050","Tide Of Carnage","Search And Destroy"
"0388","1650","Onslaught","Dawn Of War"
"0389","3300","Dominion","Ambush"
"0390","1550","Dominion","Ambush"
"0391","3450","Blood Feud","Hammer And Anvil"
"0392","4250","Dominion","Dawn Of War"
"0393","2900","Tide Of Carnage","Search And Destroy"
"0394","2300","Tide Of Carnage","Dawn Of War"
"0395","1450","Onslaught","Vanguard Strike"
"0396","2400","Tide Of Carnage","Clash Of The Line"
"0397","2600","War Of Lies","Dawn Of War"
"0398","3000","Tide Of Carnage","Clash Of The Line"
"0399","3350","Onslaught","Ambush"
"0400","2650","Tide Of Carnage","Ambush"
"0401","1250","Onslaught","Clash Of The Line"
"0402","2550","War Of Lies","Ambush"
"0403","2550","Shatter Strike","Clash Of The Line"
"0404","4400","Dominion","Clash Of The Line"
"0405","4300","Onslaught","Hammer And Anvil"
"0406","3100","Tide Of Carnage","Clash Of The Line"
"0407","4000","Dominion","Hammer And Anvil"
"0408","3750","Blood Feud","Search And Destroy"
"0409","3650","Onslaught","Dawn Of War"
"0410","2050","Shatter Strike","Ambush"
"0411","3500","Blood Feud","Ambush"
"0412","4750","Blood Feud","Search And Destroy"
"0413","4300","Blood Feud","Dawn Of War"
"0414","3300","Shatter Strike","Clash Of The Line"
"0415","1100","Shatter Strike","Dawn Of War"
"0416","2500","Shatter Strike","Vanguard Strike"
"0417","3750","Dominion","Vanguard Strike"
"0418","1850","Dominion","Dawn Of War"
"0419","1000","War Of Lies","Vanguard Strike"
"0420","2000","Tide Of Carnage","Dawn Of War"
"0421","4850","Dominion","Vanguard Strike"
"0422","2300","War Of Lies","Search And Destroy"
"0423","4750","Shatter Strike","Dawn Of War"
"0424","2650","Onslaught","Dawn Of War"
"0425","4100","Shatter Strike","Search And Destroy"
"0426","2100","Onslaught","Dawn Of War"
"0427","2650","War Of Lies","Search And Destroy"
"0428","1450","Blood Feud","Dawn Of War"
"0429","1800","Dominion","Ambush"
"0430","4700","Shatter Strike","Hammer And Anvil"
"0431","1600","Blood Feud","Hammer And Anvil"
"0432","1000","Blood Feud","Dawn Of War"
"0433","3900","Blood Feud","Ambush"
"0434","1400","Shatter Strike","Clash Of The Line"
"0435","4700","Shatter Strike","Hammer And Anvil"
"0436","1400","Shatter Strike","Hammer And Anvil"
"0437","4850","Tide Of Carnage","Search And Destroy"
"0438","2250","Onslaught","Dawn Of War"
"0439","1400","Blood Feud","Vanguard Strike"
"0440","1700","Dominion","Vanguard Strike"
"0441","2050","Tide Of Carnage","Dawn Of War"
"0442","1850","Blood Feud","Vanguard Strike"
"0443","3400","War Of Lies","Clash Of The Line"
"0444","4800","Shatter Strike","Search And Destroy"
"0445","3650","Tide Of Carnage","Ambush"
"0446","4500","Onslaught","Dawn Of War"
"0447","1400","War Of Lies","Hammer And Anvil"
"0448","1800","Onslaught","Ambush"
"0449","2300","Blood Feud","Clash Of The Line"
"0450","3900","Shatter Strike","Search And Destroy"
