"gameID","gameSize","mission","deployment"
"0180","3250","Onslaught","Hammer And Anvil"
"0181","1100","Shatter Strike","Vanguard Strike"
"0182","1400","War Of Lies","Vanguard Strike"
"0183","1800","Tide Of Carnage","Clash Of The Line"
"0184","1700","Dominion","Ambush"
"0185","4600","Dominion","Ambush"
"0186","4800","War Of Lies","Ambush"
"0187","1350","Shatter Strike","Ambush"
"0188","2450","Dominion","Search And Destroy"
"0189","4750","Dominion","Hammer And Anvil"
"0190","3000","Dominion","Search And Destroy"
"0191","3400","Shatter Strike","Search And Destroy"
"0192","1500","Dominion","Ambush"
"0193","3100","War Of Lies","Search And Destroy"
"0194","1700","Blood Feud","Search And Destroy"
"0195","2400","Onslaught","Clash Of The Line"
"0196","2250","Tide Of Carnage","Vanguard Strike"
"0197","3400","Blood Feud","Clash Of The Line"
"0198","2300","Onslaught","Ambush"
"0199","2700","Onslaught","Search And Destroy"
"0200","3900","Tide Of Carnage","Hammer And Anvil"
"0201","2650","War Of Lies","Dawn Of War"
"0202","1700","Dominion","Vanguard Strike"
"0203","4850","Onslaught","Search And Destroy"
"0204","3500","Dominion","Vanguard Strike"
"0205","3300","Blood Feud","Clash Of The Line"
"0206","2300","Dominion","Dawn Of War"
"0207","1000","Tide Of Carnage","Hammer And Anvil"
"0208","2900","Blood Feud","Vanguard Strike"
"0209","1300","Blood Feud","Search And Destroy"
"0210","2850","Shatter Strike","Dawn Of War"
"0211","4000","Shatter Strike","Vanguard Strike"
"0212","2900","Dominion","Vanguard Strike"
"0213","3850","War Of Lies","Search And Destroy"
"0214","3150","Dominion","Search And Destroy"
"0215","2750","Onslaught","Hammer And Anvil"
"0216","4850","Blood Feud","Vanguard Strike"
"0217","4050","Dominion","Dawn Of War"
"0218","3800","Blood Feud","Clash Of The Line"
"0219","2500","War Of Lies","Vanguard Strike"
"0220","2000","Blood Feud","Vanguard Strike"
"0221","3700","Shatter Strike","Dawn Of War"
"0222","3300","War Of Lies","Vanguard Strike"
"0223","1350","Onslaught","Dawn Of War"
"0224","4550","Tide Of Carnage","Dawn Of War"
"0225","2100","Tide Of Carnage","Search And Destroy"
"0226","4650","War Of Lies","Vanguard Strike"
"0227","4700","Tide Of Carnage","Vanguard Strike"
"0228","3100","Blood Feud","Search And Destroy"
"0229","4750","Shatter Strike","Ambush"
"0230","2100","Onslaught","Search And Destroy"
"0231","4650","Onslaught","Clash Of The Line"
"0232","4150","Shatter Strike","Search And Destroy"
"0233","5000","Tide Of Carnage","Ambush"
"0234","1250","Tide Of Carnage","Ambush"
"0235","4500","Tide Of Carnage","Clash Of The Line"
"0236","2850","War Of Lies","Vanguard Strike"
"0237","1000","Shatter Strike","Ambush"
"0238","3850","Shatter Strike","Dawn Of War"
"0239","3750","Shatter Strike","Dawn Of War"
"0240","2200","Tide Of Carnage","Hammer And Anvil"
"0241","3800","Onslaught","Search And Destroy"
"0242","5000","Onslaught","Hammer And Anvil"
"0243","1350","Blood Feud","Vanguard Strike"
"0244","4350","Blood Feud","Vanguard Strike"
"0245","1150","Shatter Strike","Dawn Of War"
"0246","5000","Onslaught","Dawn Of War"
"0247","3750","Blood Feud","Vanguard Strike"
"0248","3500","Tide Of Carnage","Vanguard Strike"
"0249","1250","War Of Lies","Ambush"
"0250","1050","Dominion","Ambush"
"0251","1900","Blood Feud","Search And Destroy"
"0252","4100","Tide Of Carnage","Dawn Of War"
"0253","1800","War Of Lies","Dawn Of War"
"0254","5000","Shatter Strike","Clash Of The Line"
"0255","4650","Tide Of Carnage","Hammer And Anvil"
"0256","2150","Shatter Strike","Dawn Of War"
"0257","3550","Tide Of Carnage","Dawn Of War"
"0258","2850","Blood Feud","Clash Of The Line"
"0259","1450","War Of Lies","Vanguard Strike"
"0260","4550","Tide Of Carnage","Search And Destroy"
"0261","2050","Tide Of Carnage","Vanguard Strike"
"0262","3150","Tide Of Carnage","Dawn Of War"
"0263","1800","Onslaught","Hammer And Anvil"
"0264","2300","Dominion","Vanguard Strike"
"0265","1250","Dominion","Vanguard Strike"
"0266","4700","Dominion","Dawn Of War"
"0267","4100","Shatter Strike","Hammer And Anvil"
"0268","2900","Onslaught","Clash Of The Line"
"0269","3400","Tide Of Carnage","Vanguard Strike"
"0270","2300","Tide Of Carnage","Clash Of The Line"
"0271","3900","Shatter Strike","Ambush"
"0272","3500","Tide Of Carnage","Search And Destroy"
"0273","1800","Tide Of Carnage","Hammer And Anvil"
"0274","2700","Shatter Strike","Vanguard Strike"
"0275","1500","Blood Feud","Clash Of The Line"
"0276","4950","Onslaught","Clash Of The Line"
"0277","3450","Tide Of Carnage","Ambush"
"0278","3550","Blood Feud","Vanguard Strike"
"0279","3950","War Of Lies","Ambush"
"0280","3700","War Of Lies","Clash Of The Line"
"0281","1000","War Of Lies","Search And Destroy"
"0282","1350","Dominion","Vanguard Strike"
"0283","3650","Onslaught","Search And Destroy"
"0284","1350","Tide Of Carnage","Ambush"
"0285","2100","Dominion","Hammer And Anvil"
"0286","4050","Tide Of Carnage","Clash Of The Line"
"0287","4850","Dominion","Hammer And Anvil"
"0288","2900","Tide Of Carnage","Vanguard Strike"
"0289","1300","Blood Feud","Dawn Of War"
"0290","1800","War Of Lies","Vanguard Strike"
"0291","3600","Dominion","Ambush"
"0292","4900","Blood Feud","Clash Of The Line"
"0293","5000","Dominion","Vanguard Strike"
"0294","4550","Dominion","Ambush"
"0295","3150","Dominion","Search And Destroy"
"0296","4300","War Of Lies","Ambush"
"0297","1950","War Of Lies","Clash Of The Line"
"0298","1500","Blood Feud","Hammer And Anvil"
"0299","1550","Tide Of Carnage","Search And Destroy"
"0300","2500","Onslaught","Search And Destroy"
"0301","5000","Tide Of Carnage","Ambush"
"0302","5000","Shatter Strike","Hammer And Anvil"
"0303","3600","War Of Lies","Clash Of The Line"
"0304","2950","Dominion","Clash Of The Line"
"0305","1900","Dominion","Vanguard Strike"
"0306","3650","Blood Feud","Search And Destroy"
"0307","2200","Onslaught","Dawn Of War"
"0308","2400","Blood Feud","Clash Of The Line"
"0309","4900","War Of Lies","Search And Destroy"
"0310","5000","Dominion","Vanguard Strike"
"0311","4200","Tide Of Carnage","Search And Destroy"
"0312","4550","Dominion","Search And Destroy"
"0313","1100","Tide Of Carnage","Clash Of The Line"
"0314","1100","Dominion","Ambush"
"0315","1950","Blood Feud","Clash Of The Line"
"0316","4550","Blood Feud","Clash Of The Line"
"0317","3900","Dominion","Vanguard Strike"
"0318","1650","Tide Of Carnage","Hammer And Anvil"
"0319","2600","Onslaught","Vanguard Strike"
"0320","2800","Shatter Strike","Vanguard Strike"
"0321","4100","Shatter Strike","Ambush"
"0322","2350","Dominion","Clash Of The Line"
"0323","2850","War Of Lies","Vanguard Strike"
"0324","3650","Dominion","Vanguard Strike"
"0325","3500","Onslaught","Search And Destroy"
"0326","4700","Shatter Strike","Ambush"
"0327","2950","Blood Feud","Hammer And Anvil"
"0328","4800","Shatter Strike","Ambush"
"0329","3800","Tide Of Carnage","Hammer And Anvil"
"0330","1650","Onslaught","Hammer And Anvil"
"0331","4750","Blood Feud","Search And Destroy"
"0332","1200","War Of Lies","Hammer And Anvil"
"0333","1850","Shatter Strike","Ambush"
"0334","1550","Onslaught","Dawn Of War"
"0335","3450","Shatter Strike","Hammer And Anvil"
"0336","4750","Tide Of Carnage","Ambush"
"0337","1350","War Of Lies","Hammer And Anvil"
"0338","1200","Shatter Strike","Search And Destroy"
"0339","1100","Blood Feud","Vanguard Strike"
"0340","1450","Dominion","Ambush"
"0341","2750","Shatter Strike","Dawn Of War"
"0342","1550","Dominion","Search And Destroy"
"0343","1000","Shatter Strike","Dawn Of War"
"0344","2400","Shatter Strike","Vanguard Strike"
"0345","4100","Blood Feud","Dawn Of War"
"0346","2600","Shatter Strike","Vanguard Strike"
"0347","3600","Tide Of Carnage","Clash Of The Line"
"0348","2150","Onslaught","Hammer And Anvil"
"0349","1950","Shatter Strike","Search And Destroy"
"0350","2150","Shatter Strike","Clash Of The Line"
"0351","4400","Blood Feud","Vanguard Strike"
"0352","4350","War Of Lies","Search And Destroy"
"0353","4450","Tide Of Carnage","Search And Destroy"
"0354","3300","Shatter Strike","Ambush"
"0355","1650","Onslaught","Ambush"
"0356","2900","Blood Feud","Clash Of The Line"
"0357","4500","War Of Lies","Ambush"
"0358","3300","Shatter Strike","Vanguard Strike"
"0359","4800","Dominion","Search And Destroy"
"0360","1150","Dominion","Search And Destroy"
"0361","4800","Shatter Strike","Hammer And Anvil"
"0362","1100","Dominion","Vanguard Strike"
"0363","5000","Onslaught","Clash Of The Line"
"0364","4350","War Of Lies","Clash Of The Line"
"0365","3400","Dominion","Hammer And Anvil"
"0366","2450","Blood Feud","Vanguard Strike"
"0367","1900","Tide Of Carnage","Search And Destroy"
"0368","2050","Blood Feud","Dawn Of War"
"0369","3250","War Of Lies","Clash Of The Line"
"0370","1350","Onslaught","Search And Destroy"
"0371","1450","Blood Feud","Hammer And Anvil"
"0372","2150","Blood Feud","Ambush"
"0373","3600","Dominion","Hammer And Anvil"
"0374","3750","Dominion","Vanguard Strike"
"0375","2450","Blood Feud","Dawn Of War"
"0376","1800","War Of Lies","Search And Destroy"
"0377","1500","Onslaught","Search And Destroy"
"0378","4900","War Of Lies","Vanguard Strike"
"0379","2850","Onslaught","Search And Destroy"
"0380","1600","Onslaught","Hammer And Anvil"
"0381","2400","Blood Feud","Hammer And Anvil"
"0382","3550","Blood Feud","Vanguard Strike"
"0383","3700","Onslaught","Dawn Of War"
"0384","2300","Onslaught","Ambush"
"0385","1250","Blood Feud","Search And Destroy"
"0386","1800","Blood Feud","Ambush"
"0387","3000","Blood Feud","Ambush"
"0388","3900","Shatter Strike","Clash Of The Line"
"0389","1550","War Of Lies","Dawn Of War"
"0390","3300","Onslaught","Ambush"
"0391","1150","Onslaught","Ambush"
"0392","3600","War Of Lies","Search And Destroy"
"0393","4550","War Of Lies","Hammer And Anvil"
"0394","2050","War Of Lies","Dawn Of War"
"0395","1850","War Of Lies","Ambush"
"0396","2550","War Of Lies","Search And Destroy"
"0397","4750","Dominion","Hammer And Anvil"
"0398","1200","Blood Feud","Ambush"
"0399","1800","Dominion","Clash Of The Line"
"0400","2600","Shatter Strike","Ambush"
"0401","2350","Shatter Strike","Vanguard Strike"
"0402","4250","War Of Lies","Search And Destroy"
"0403","2750","Dominion","Hammer And Anvil"
"0404","1300","Shatter Strike","Ambush"
"0405","4950","Dominion","Dawn Of War"
"0406","3400","Shatter Strike","Hammer And Anvil"
"0407","4600","Tide Of Carnage","Hammer And Anvil"
"0408","1050","Blood Feud","Clash Of The Line"
"0409","3750","Dominion","Search And Destroy"
"0410","4700","Onslaught","Ambush"
"0411","4600","Onslaught","Clash Of The Line"
"0412","3050","Dominion","Ambush"
"0413","4450","Onslaught","Clash Of The Line"
"0414","4900","Shatter Strike","Search And Destroy"
"0415","2400","War Of Lies","Clash Of The Line"
"0416","4800","Shatter Strike","Clash Of The Line"
"0417","5000","Blood Feud","Ambush"
"0418","3400","Tide Of Carnage","Vanguard Strike"
"0419","2400","Dominion","Search And Destroy"
"0420","3000","Onslaught","Ambush"
"0421","3100","Dominion","Search And Destroy"
"0422","3450","Dominion","Dawn Of War"
"0423","2250","Dominion","Vanguard Strike"
"0424","4700","Dominion","Vanguard Strike"
"0425","2200","Dominion","Clash Of The Line"
"0426","1750","War Of Lies","Ambush"
"0427","2000","Dominion","Dawn Of War"
"0428","2400","Dominion","Dawn Of War"
"0429","2200","Dominion","Hammer And Anvil"
"0430","4550","Shatter Strike","Ambush"
"0431","4450","Dominion","Search And Destroy"
"0432","4650","War Of Lies","Clash Of The Line"
"0433","1400","War Of Lies","Hammer And Anvil"
"0434","1000","War Of Lies","Vanguard Strike"
"0435","2400","Blood Feud","Vanguard Strike"
"0436","4300","Shatter Strike","Hammer And Anvil"
"0437","1300","Dominion","Clash Of The Line"
"0438","2750","Blood Feud","Hammer And Anvil"
"0439","2350","Tide Of Carnage","Vanguard Strike"
"0440","2800","Tide Of Carnage","Clash Of The Line"
"0441","2150","Blood Feud","Hammer And Anvil"
"0442","4400","Tide Of Carnage","Search And Destroy"
"0443","4800","Shatter Strike","Hammer And Anvil"
"0444","3000","Shatter Strike","Dawn Of War"
"0445","4250","Dominion","Dawn Of War"
"0446","4650","Shatter Strike","Vanguard Strike"
"0447","1900","War Of Lies","Ambush"
"0448","4050","Tide Of Carnage","Dawn Of War"
"0449","1700","Shatter Strike","Clash Of The Line"
"0450","1350","Onslaught","Dawn Of War"
