"gameID","gameSize","mission","deployment"
"0074","4850","War Of Lies","Clash Of The Line"
"0075","1600","Tide Of Carnage","Vanguard Strike"
"0076","3700","Dominion","Search And Destroy"
"0077","2750","Onslaught","Dawn Of War"
"0078","4800","Blood Feud","Search And Destroy"
"0079","1100","Shatter Strike","Search And Destroy"
"0080","3950","War Of Lies","Dawn Of War"
"0081","3350","Tide Of Carnage","Vanguard Strike"
"0082","2650","Blood Feud","Clash Of The Line"
"0083","4600","Blood Feud","Clash Of The Line"
"0084","1050","War Of Lies","Search And Destroy"
"0085","1900","Shatter Strike","Dawn Of War"
"0086","3550","Dominion","Hammer And Anvil"
"0087","2800","Shatter Strike","Clash Of The Line"
"0088","1050","Onslaught","Dawn Of War"
"0089","1000","Blood Feud","Hammer And Anvil"
"0090","3650","Dominion","Search And Destroy"
"0091","2900","Blood Feud","Dawn Of War"
"0092","4900","Onslaught","Ambush"
"0093","1700","Tide Of Carnage","Ambush"
"0094","3300","Onslaught","Search And Destroy"
"0095","2350","Shatter Strike","Dawn Of War"
"0096","2650","Blood Feud","Clash Of The Line"
"0097","3150","Dominion","Vanguard Strike"
"0098","3250","Onslaught","Hammer And Anvil"
"0099","2850","War Of Lies","Clash Of The Line"
"0100","2650","Dominion","Clash Of The Line"
"0101","3350","Shatter Strike","Vanguard Strike"
"0102","3350","Tide Of Carnage","Vanguard Strike"
"0103","1550","War Of Lies","Hammer And Anvil"
"0104","1300","War Of Lies","Hammer And Anvil"
"0105","1150","Shatter Strike","Search And Destroy"
"0106","1000","Blood Feud","Ambush"
"0107","3750","Dominion","Hammer And Anvil"
"0108","2900","Tide Of Carnage","Ambush"
"0109","2850","War Of Lies","Vanguard Strike"
"0110","1000","Blood Feud","Hammer And Anvil"
"0111","3750","Shatter Strike","Dawn Of War"
"0112","4700","Dominion","Hammer And Anvil"
"0113","3850","Dominion","Ambush"
"0114","2400","War Of Lies","Dawn Of War"
"0115","2350","Onslaught","Clash Of The Line"
"0116","3700","Onslaught","Search And Destroy"
"0117","4950","War Of Lies","Dawn Of War"
"0118","4500","Dominion","Hammer And Anvil"
"0119","1800","Onslaught","Search And Destroy"
"0120","1400","Onslaught","Search And Destroy"
"0121","2300","Blood Feud","Hammer And Anvil"
"0122","1350","Dominion","Hammer And Anvil"
"0123","3850","Blood Feud","Search And Destroy"
"0124","2250","Shatter Strike","Dawn Of War"
"0125","3350","Onslaught","Vanguard Strike"
"0126","1250","Shatter Strike","Dawn Of War"
"0127","3050","Tide Of Carnage","Vanguard Strike"
"0128","4400","Tide Of Carnage","Clash Of The Line"
"0129","4400","Tide Of Carnage","Search And Destroy"
"0130","3400","Dominion","Search And Destroy"
"0131","3500","Dominion","Hammer And Anvil"
"0132","4600","War Of Lies","Ambush"
"0133","1300","Shatter Strike","Ambush"
"0134","4400","Tide Of Carnage","Search And Destroy"
"0135","2400","War Of Lies","Dawn Of War"
"0136","2250","Shatter Strike","Vanguard Strike"
"0137","1350","Blood Feud","Vanguard Strike"
"0138","4550","Blood Feud","Dawn Of War"
"0139","1850","Shatter Strike","Hammer And Anvil"
"0140","2550","Tide Of Carnage","Dawn Of War"
"0141","4500","Onslaught","Dawn Of War"
"0142","4450","Tide Of Carnage","Vanguard Strike"
"0143","2900","Tide Of Carnage","Search And Destroy"
"0144","2950","Blood Feud","Hammer And Anvil"
"0145","4300","War Of Lies","Ambush"
"0146","4150","Dominion","Clash Of The Line"
"0147","2700","Tide Of Carnage","Clash Of The Line"
"0148","2450","Onslaught","Clash Of The Line"
"0149","1300","Shatter Strike","Ambush"
"0150","3450","Dominion","Dawn Of War"
"0151","4700","Blood Feud","Hammer And Anvil"
"0152","1150","Tide Of Carnage","Hammer And Anvil"
"0153","2000","War Of Lies","Vanguard Strike"
"0154","3650","War Of Lies","Dawn Of War"
"0155","2000","Blood Feud","Hammer And Anvil"
"0156","2850","War Of Lies","Ambush"
"0157","1700","War Of Lies","Clash Of The Line"
"0158","2200","Onslaught","Vanguard Strike"
"0159","2150","War Of Lies","Ambush"
"0160","2500","Blood Feud","Clash Of The Line"
"0161","3400","Tide Of Carnage","Dawn Of War"
"0162","2350","Blood Feud","Search And Destroy"
"0163","4250","Dominion","Dawn Of War"
"0164","2750","Tide Of Carnage","Search And Destroy"
"0165","3800","War Of Lies","Vanguard Strike"
"0166","1650","Blood Feud","Dawn Of War"
"0167","4750","Dominion","Dawn Of War"
"0168","4350","Onslaught","Search And Destroy"
"0169","4450","Shatter Strike","Vanguard Strike"
"0170","1150","Blood Feud","Hammer And Anvil"
"0171","3550","Blood Feud","Dawn Of War"
"0172","4600","War Of Lies","Ambush"
"0173","2700","Dominion","Dawn Of War"
"0174","1000","Blood Feud","Vanguard Strike"
"0175","1150","War Of Lies","Ambush"
"0176","1550","Dominion","Clash Of The Line"
"0177","4550","Tide Of Carnage","Dawn Of War"
"0178","2950","Onslaught","Dawn Of War"
"0179","3250","Shatter Strike","Ambush"
"0180","1350","Blood Feud","Ambush"
"0181","1250","Dominion","Clash Of The Line"
"0182","2950","War Of Lies","Dawn Of War"
"0183","1450","Tide Of Carnage","Clash Of The Line"
"0184","2300","Onslaught","Dawn Of War"
"0185","1850","War Of Lies","Vanguard Strike"
"0186","1500","Dominion","Vanguard Strike"
"0187","4700","Blood Feud","Vanguard Strike"
"0188","1450","War Of Lies","Clash Of The Line"
"0189","4750","Tide Of Carnage","Hammer And Anvil"
"0190","1150","Dominion","Clash Of The Line"
"0191","2750","Dominion","Dawn Of War"
"0192","3450","Blood Feud","Hammer And Anvil"
"0193","4200","Shatter Strike","Hammer And Anvil"
"0194","4000","Blood Feud","Hammer And Anvil"
"0195","3050","Blood Feud","Clash Of The Line"
"0196","3500","Dominion","Search And Destroy"
"0197","3400","War Of Lies","Search And Destroy"
"0198","4750","Shatter Strike","Clash Of The Line"
"0199","1650","Tide Of Carnage","Clash Of The Line"
"0200","4100","Blood Feud","Hammer And Anvil"
"0201","1100","Blood Feud","Clash Of The Line"
"0202","2900","Dominion","Clash Of The Line"
"0203","3250","Shatter Strike","Ambush"
"0204","1650","Onslaught","Dawn Of War"
"0205","2050","Blood Feud","Clash Of The Line"
"0206","3450","Blood Feud","Dawn Of War"
"0207","3900","Blood Feud","Clash Of The Line"
"0208","1400","War Of Lies","Ambush"
"0209","2750","Onslaught","Ambush"
"0210","4750","Tide Of Carnage","Clash Of The Line"
"0211","3300","Onslaught","Ambush"
"0212","1450","Onslaught","Clash Of The Line"
"0213","1150","War Of Lies","Clash Of The Line"
"0214","2650","Tide Of Carnage","Vanguard Strike"
"0215","5000","Blood Feud","Ambush"
"0216","3450","Onslaught","Hammer And Anvil"
"0217","3650","Dominion","Vanguard Strike"
"0218","1400","War Of Lies","Dawn Of War"
"0219","3500","War Of Lies","Hammer And Anvil"
"0220","4000","War Of Lies","Search And Destroy"
"0221","2150","Dominion","Hammer And Anvil"
"0222","2400","Onslaught","Dawn Of War"
"0223","4500","Tide Of Carnage","Vanguard Strike"
"0224","3550","Dominion","Search And Destroy"
"0225","1550","Onslaught","Search And Destroy"
"0226","2650","War Of Lies","Ambush"
"0227","3100","Onslaught","Ambush"
"0228","4550","Dominion","Vanguard Strike"
"0229","3950","War Of Lies","Dawn Of War"
"0230","3900","Dominion","Hammer And Anvil"
"0231","4100","Dominion","Clash Of The Line"
"0232","1150","Dominion","Ambush"
"0233","1400","Dominion","Search And Destroy"
"0234","3650","Blood Feud","Clash Of The Line"
"0235","4400","Blood Feud","Search And Destroy"
"0236","5000","Tide Of Carnage","Ambush"
"0237","1750","Blood Feud","Dawn Of War"
"0238","3200","Dominion","Search And Destroy"
"0239","3050","Onslaught","Dawn Of War"
"0240","4900","Blood Feud","Clash Of The Line"
"0241","3700","Tide Of Carnage","Hammer And Anvil"
"0242","2250","Shatter Strike","Ambush"
"0243","2900","Tide Of Carnage","Clash Of The Line"
"0244","4000","Blood Feud","Dawn Of War"
"0245","2950","Tide Of Carnage","Clash Of The Line"
"0246","3250","Dominion","Vanguard Strike"
"0247","3300","Blood Feud","Ambush"
"0248","3350","Shatter Strike","Dawn Of War"
"0249","3850","Blood Feud","Dawn Of War"
"0250","3700","Dominion","Clash Of The Line"
"0251","3200","Blood Feud","Hammer And Anvil"
"0252","3000","War Of Lies","Hammer And Anvil"
"0253","2200","Shatter Strike","Dawn Of War"
"0254","4800","Onslaught","Dawn Of War"
"0255","2250","Blood Feud","Hammer And Anvil"
"0256","1100","Shatter Strike","Ambush"
"0257","1250","Tide Of Carnage","Ambush"
"0258","2900","War Of Lies","Search And Destroy"
"0259","1200","Tide Of Carnage","Search And Destroy"
"0260","2000","Shatter Strike","Ambush"
"0261","2750","War Of Lies","Hammer And Anvil"
"0262","2000","Onslaught","Hammer And Anvil"
"0263","3750","War Of Lies","Vanguard Strike"
"0264","4300","Dominion","Clash Of The Line"
"0265","3400","Shatter Strike","Vanguard Strike"
"0266","4950","Blood Feud","Clash Of The Line"
"0267","1550","Onslaught","Hammer And Anvil"
"0268","4450","Shatter Strike","Dawn Of War"
"0269","1400","Tide Of Carnage","Ambush"
"0270","3800","Tide Of Carnage","Vanguard Strike"
"0271","3450","Shatter Strike","Search And Destroy"
"0272","4400","War Of Lies","Ambush"
"0273","3200","Tide Of Carnage","Ambush"
"0274","4900","Shatter Strike","Hammer And Anvil"
"0275","3850","Shatter Strike","Vanguard Strike"
"0276","2200","Blood Feud","Hammer And Anvil"
"0277","2900","Blood Feud","Clash Of The Line"
"0278","1550","Onslaught","Clash Of The Line"
"0279","3650","Dominion","Ambush"
"0280","4850","Onslaught","Dawn Of War"
"0281","1100","Tide Of Carnage","Clash Of The Line"
"0282","4250","Blood Feud","Vanguard Strike"
"0283","1700","Tide Of Carnage","Search And Destroy"
"0284","5000","Onslaught","Vanguard Strike"
"0285","3250","War Of Lies","Ambush"
"0286","2350","Onslaught","Clash Of The Line"
"0287","2000","War Of Lies","Dawn Of War"
"0288","1100","War Of Lies","Search And Destroy"
"0289","3900","War Of Lies","Hammer And Anvil"
"0290","2250","Dominion","Dawn Of War"
"0291","2300","Tide Of Carnage","Hammer And Anvil"
"0292","2100","Tide Of Carnage","Hammer And Anvil"
"0293","1500","Onslaught","Search And Destroy"
"0294","1350","Dominion","Hammer And Anvil"
"0295","3700","Dominion","Hammer And Anvil"
"0296","4850","Onslaught","Ambush"
"0297","3900","Onslaught","Clash Of The Line"
"0298","2500","Shatter Strike","Dawn Of War"
"0299","4400","Dominion","Vanguard Strike"
"0300","1300","Shatter Strike","Ambush"
"0301","2100","Onslaught","Hammer And Anvil"
"0302","2850","Shatter Strike","Clash Of The Line"
"0303","2250","Onslaught","Dawn Of War"
"0304","4600","Dominion","Vanguard Strike"
"0305","4500","Dominion","Hammer And Anvil"
"0306","3250","War Of Lies","Clash Of The Line"
"0307","1700","Shatter Strike","Vanguard Strike"
"0308","2600","Tide Of Carnage","Ambush"
"0309","2600","Blood Feud","Clash Of The Line"
"0310","2950","Tide Of Carnage","Hammer And Anvil"
"0311","4050","Onslaught","Hammer And Anvil"
"0312","4800","Shatter Strike","Search And Destroy"
"0313","2300","Blood Feud","Vanguard Strike"
"0314","4200","Dominion","Vanguard Strike"
"0315","4900","Tide Of Carnage","Hammer And Anvil"
"0316","3800","Blood Feud","Hammer And Anvil"
"0317","3450","Blood Feud","Clash Of The Line"
"0318","2300","Shatter Strike","Dawn Of War"
"0319","3100","War Of Lies","Hammer And Anvil"
"0320","1250","Dominion","Clash Of The Line"
"0321","4250","Blood Feud","Clash Of The Line"
"0322","3500","Tide Of Carnage","Vanguard Strike"
"0323","2050","War Of Lies","Clash Of The Line"
"0324","2150","Dominion","Vanguard Strike"
"0325","3750","Blood Feud","Ambush"
"0326","3850","Dominion","Dawn Of War"
"0327","1850","Tide Of Carnage","Hammer And Anvil"
"0328","3000","War Of Lies","Search And Destroy"
"0329","4150","Blood Feud","Ambush"
"0330","2700","Blood Feud","Ambush"
"0331","4350","Onslaught","Search And Destroy"
"0332","2250","Onslaught","Vanguard Strike"
"0333","3000","Shatter Strike","Search And Destroy"
"0334","4750","Onslaught","Hammer And Anvil"
"0335","4400","Shatter Strike","Dawn Of War"
"0336","4800","Dominion","Search And Destroy"
"0337","3000","Onslaught","Hammer And Anvil"
"0338","4150","Shatter Strike","Dawn Of War"
"0339","1050","Shatter Strike","Hammer And Anvil"
"0340","3250","Onslaught","Hammer And Anvil"
"0341","3800","Blood Feud","Clash Of The Line"
"0342","3000","Dominion","Vanguard Strike"
"0343","3050","Onslaught","Vanguard Strike"
"0344","2650","Onslaught","Ambush"
"0345","4400","Onslaught","Search And Destroy"
"0346","3350","Onslaught","Dawn Of War"
"0347","3750","Shatter Strike","Vanguard Strike"
"0348","2550","Dominion","Ambush"
"0349","2300","War Of Lies","Search And Destroy"
"0350","3600","War Of Lies","Vanguard Strike"
"0351","3700","Onslaught","Ambush"
"0352","1800","Blood Feud","Dawn Of War"
"0353","1300","Shatter Strike","Clash Of The Line"
"0354","1600","War Of Lies","Search And Destroy"
"0355","3300","Onslaught","Vanguard Strike"
"0356","1050","Shatter Strike","Clash Of The Line"
"0357","4200","Tide Of Carnage","Hammer And Anvil"
"0358","1650","Shatter Strike","Dawn Of War"
"0359","2000","War Of Lies","Clash Of The Line"
"0360","2850","Blood Feud","Ambush"
"0361","4800","Blood Feud","Ambush"
"0362","3950","Onslaught","Ambush"
"0363","1850","Onslaught","Vanguard Strike"
"0364","1600","Onslaught","Vanguard Strike"
"0365","4000","Shatter Strike","Hammer And Anvil"
"0366","3850","War Of Lies","Hammer And Anvil"
"0367","3500","Shatter Strike","Dawn Of War"
"0368","1750","Shatter Strike","Vanguard Strike"
"0369","4150","Blood Feud","Dawn Of War"
"0370","3050","Tide Of Carnage","Search And Destroy"
"0371","4000","Tide Of Carnage","Dawn Of War"
"0372","4500","Dominion","Vanguard Strike"
"0373","2850","Tide Of Carnage","Ambush"
"0374","3550","Dominion","Search And Destroy"
"0375","3150","Onslaught","Vanguard Strike"
"0376","1050","Dominion","Dawn Of War"
"0377","4500","Onslaught","Search And Destroy"
"0378","3650","Blood Feud","Search And Destroy"
"0379","4400","Onslaught","Ambush"
"0380","2800","Onslaught","Search And Destroy"
"0381","2950","Shatter Strike","Hammer And Anvil"
"0382","2200","War Of Lies","Clash Of The Line"
"0383","4750","Tide Of Carnage","Vanguard Strike"
"0384","4150","Blood Feud","Clash Of The Line"
"0385","2100","Dominion","Hammer And Anvil"
"0386","1450","Tide Of Carnage","Clash Of The Line"
"0387","2700","Shatter Strike","Clash Of The Line"
"0388","2250","War Of Lies","Search And Destroy"
"0389","2600","Tide Of Carnage","Vanguard Strike"
"0390","4400","War Of Lies","Hammer And Anvil"
"0391","4650","Blood Feud","Dawn Of War"
"0392","2450","Blood Feud","Clash Of The Line"
"0393","2550","Tide Of Carnage","Vanguard Strike"
"0394","1900","Shatter Strike","Hammer And Anvil"
"0395","3650","War Of Lies","Dawn Of War"
"0396","3350","Shatter Strike","Search And Destroy"
"0397","3250","Tide Of Carnage","Ambush"
"0398","4800","Blood Feud","Ambush"
"0399","2050","Dominion","Hammer And Anvil"
"0400","4700","War Of Lies","Vanguard Strike"
"0401","2300","Onslaught","Search And Destroy"
"0402","3350","Dominion","Clash Of The Line"
"0403","3750","Tide Of Carnage","Dawn Of War"
"0404","2450","Onslaught","Vanguard Strike"
"0405","4200","Shatter Strike","Vanguard Strike"
"0406","2250","Onslaught","Dawn Of War"
"0407","1250","War Of Lies","Vanguard Strike"
"0408","4100","Shatter Strike","Ambush"
"0409","2800","Blood Feud","Search And Destroy"
"0410","1250","Blood Feud","Ambush"
"0411","4550","Blood Feud","Hammer And Anvil"
"0412","3450","Dominion","Hammer And Anvil"
"0413","1450","Dominion","Search And Destroy"
"0414","1850","Dominion","Ambush"
"0415","4400","Shatter Strike","Ambush"
"0416","3800","War Of Lies","Clash Of The Line"
"0417","2700","War Of Lies","Dawn Of War"
"0418","1200","War Of Lies","Search And Destroy"
"0419","1000","Shatter Strike","Dawn Of War"
"0420","4400","Shatter Strike","Clash Of The Line"
"0421","1450","Blood Feud","Search And Destroy"
"0422","4050","Shatter Strike","Hammer And Anvil"
"0423","1250","Onslaught","Clash Of The Line"
"0424","3350","Shatter Strike","Ambush"
"0425","4250","War Of Lies","Clash Of The Line"
"0426","3400","Tide Of Carnage","Hammer And Anvil"
"0427","4850","Tide Of Carnage","Dawn Of War"
"0428","3950","Onslaught","Dawn Of War"
"0429","3750","Blood Feud","Hammer And Anvil"
"0430","2550","Dominion","Ambush"
"0431","4650","Onslaught","Search And Destroy"
"0432","3850","Blood Feud","Search And Destroy"
"0433","4300","Blood Feud","Hammer And Anvil"
"0434","3900","War Of Lies","Hammer And Anvil"
"0435","2900","Shatter Strike","Dawn Of War"
"0436","3900","Dominion","Search And Destroy"
"0437","3800","Blood Feud","Clash Of The Line"
"0438","1700","Tide Of Carnage","Vanguard Strike"
"0439","4000","Blood Feud","Hammer And Anvil"
"0440","1900","Onslaught","Dawn Of War"
"0441","2750","Dominion","Ambush"
"0442","2450","Blood Feud","Hammer And Anvil"
"0443","3050","Tide Of Carnage","Dawn Of War"
"0444","2350","Onslaught","Vanguard Strike"
"0445","4450","Shatter Strike","Clash Of The Line"
"0446","3900","War Of Lies","Dawn Of War"
"0447","4100","Dominion","Ambush"
"0448","1250","Blood Feud","Clash Of The Line"
"0449","2950","Onslaught","Vanguard Strike"
"0450","2700","Dominion","Clash Of The Line"
