"gameID","gameSize","mission","deployment"
"0045","3300","Shatter Strike","Dawn Of War"
"0046","4500","Shatter Strike","Search And Destroy"
"0047","4550","Onslaught","Hammer And Anvil"
"0048","2550","Onslaught","Ambush"
"0049","3100","Shatter Strike","Search And Destroy"
"0050","4650","Shatter Strike","Ambush"
"0051","1750","Blood Feud","Hammer And Anvil"
"0052","4850","War Of Lies","Dawn Of War"
"0053","3050","Dominion","Dawn Of War"
"0054","4950","War Of Lies","Clash Of The Line"
"0055","4400","Dominion","Search And Destroy"
"0056","1000","Dominion","Search And Destroy"
"0057","2550","Blood Feud","Ambush"
"0058","4750","War Of Lies","Ambush"
"0059","3750","War Of Lies","Clash Of The Line"
"0060","3850","Tide Of Carnage","Vanguard Strike"
"0061","1900","Onslaught","Ambush"
"0062","4550","Tide Of Carnage","Hammer And Anvil"
"0063","4900","Tide Of Carnage","Ambush"
"0064","1500","Tide Of Carnage","Clash Of The Line"
"0065","2550","Blood Feud","Dawn Of War"
"0066","4600","Dominion","Ambush"
"0067","3400","Tide Of Carnage","Hammer And Anvil"
"0068","2750","Shatter Strike","Clash Of The Line"
"0069","4100","War Of Lies","Vanguard Strike"
"0070","3150","Tide Of Carnage","Vanguard Strike"
"0071","1550","Blood Feud","Search And Destroy"
"0072","3400","Shatter Strike","Search And Destroy"
"0073","3250","Blood Feud","Dawn Of War"
"0074","3750","Dominion","Hammer And Anvil"
"0075","3700","Dominion","Vanguard Strike"
"0076","2250","Tide Of Carnage","Hammer And Anvil"
"0077","3100","War Of Lies","Search And Destroy"
"0078","2750","War Of Lies","Hammer And Anvil"
"0079","1050","Tide Of Carnage","Clash Of The Line"
"0080","2450","Shatter Strike","Hammer And Anvil"
"0081","4900","War Of Lies","Hammer And Anvil"
"0082","5000","Tide Of Carnage","Vanguard Strike"
"0083","3400","Blood Feud","Clash Of The Line"
"0084","1250","Onslaught","Vanguard Strike"
"0085","2650","War Of Lies","Clash Of The Line"
"0086","2500","Dominion","Vanguard Strike"
"0087","3650","War Of Lies","Ambush"
"0088","1650","Tide Of Carnage","Ambush"
"0089","1950","Blood Feud","Ambush"
"0090","5000","Shatter Strike","Vanguard Strike"
"0091","4100","War Of Lies","Clash Of The Line"
"0092","3100","Dominion","Search And Destroy"
"0093","3500","Dominion","Dawn Of War"
"0094","4000","Onslaught","Hammer And Anvil"
"0095","1050","Dominion","Vanguard Strike"
"0096","2000","Tide Of Carnage","Dawn Of War"
"0097","3900","Shatter Strike","Vanguard Strike"
"0098","4900","Blood Feud","Search And Destroy"
"0099","3800","War Of Lies","Clash Of The Line"
"0100","4850","Shatter Strike","Search And Destroy"
"0101","3700","War Of Lies","Ambush"
"0102","3900","Onslaught","Hammer And Anvil"
"0103","3550","Dominion","Search And Destroy"
"0104","4700","War Of Lies","Ambush"
"0105","4800","Tide Of Carnage","Ambush"
"0106","4250","Dominion","Search And Destroy"
"0107","1950","Dominion","Vanguard Strike"
"0108","4050","Onslaught","Search And Destroy"
"0109","2850","War Of Lies","Clash Of The Line"
"0110","4650","Onslaught","Ambush"
"0111","4650","Tide Of Carnage","Clash Of The Line"
"0112","1200","Onslaught","Search And Destroy"
"0113","4050","Shatter Strike","Hammer And Anvil"
"0114","2750","Dominion","Vanguard Strike"
"0115","2950","Shatter Strike","Search And Destroy"
"0116","4800","Onslaught","Search And Destroy"
"0117","3600","Shatter Strike","Dawn Of War"
"0118","4350","Dominion","Search And Destroy"
"0119","3800","Tide Of Carnage","Hammer And Anvil"
"0120","2750","Tide Of Carnage","Hammer And Anvil"
"0121","4650","Tide Of Carnage","Vanguard Strike"
"0122","4450","Dominion","Ambush"
"0123","1600","Blood Feud","Ambush"
"0124","2400","Onslaught","Search And Destroy"
"0125","1050","Dominion","Dawn Of War"
"0126","3150","Shatter Strike","Clash Of The Line"
"0127","1850","Onslaught","Dawn Of War"
"0128","2000","Shatter Strike","Clash Of The Line"
"0129","3750","War Of Lies","Ambush"
"0130","2150","Dominion","Vanguard Strike"
"0131","2850","Tide Of Carnage","Clash Of The Line"
"0132","3100","Dominion","Vanguard Strike"
"0133","2800","Blood Feud","Search And Destroy"
"0134","2650","Shatter Strike","Clash Of The Line"
"0135","4950","Onslaught","Search And Destroy"
"0136","4500","Shatter Strike","Ambush"
"0137","4750","Tide Of Carnage","Dawn Of War"
"0138","2050","War Of Lies","Dawn Of War"
"0139","2550","War Of Lies","Vanguard Strike"
"0140","2750","Shatter Strike","Vanguard Strike"
"0141","4150","Blood Feud","Search And Destroy"
"0142","2700","Onslaught","Dawn Of War"
"0143","2250","Shatter Strike","Clash Of The Line"
"0144","2500","Dominion","Ambush"
"0145","3100","Blood Feud","Dawn Of War"
"0146","3500","Dominion","Hammer And Anvil"
"0147","3500","Tide Of Carnage","Vanguard Strike"
"0148","3900","Shatter Strike","Ambush"
"0149","2150","Shatter Strike","Search And Destroy"
"0150","5000","Blood Feud","Search And Destroy"
"0151","3350","Blood Feud","Vanguard Strike"
"0152","2050","Onslaught","Search And Destroy"
"0153","1800","Shatter Strike","Clash Of The Line"
"0154","3750","Blood Feud","Search And Destroy"
"0155","4200","Dominion","Clash Of The Line"
"0156","5000","Blood Feud","Ambush"
"0157","4500","War Of Lies","Search And Destroy"
"0158","1700","Blood Feud","Search And Destroy"
"0159","4350","Shatter Strike","Ambush"
"0160","2900","Dominion","Dawn Of War"
"0161","3350","Onslaught","Dawn Of War"
"0162","4800","Onslaught","Hammer And Anvil"
"0163","2950","War Of Lies","Hammer And Anvil"
"0164","1250","Dominion","Hammer And Anvil"
"0165","1100","Shatter Strike","Dawn Of War"
"0166","2900","Onslaught","Search And Destroy"
"0167","2400","Blood Feud","Dawn Of War"
"0168","1600","Blood Feud","Clash Of The Line"
"0169","1600","Tide Of Carnage","Vanguard Strike"
"0170","4650","Shatter Strike","Vanguard Strike"
"0171","2550","Tide Of Carnage","Vanguard Strike"
"0172","2050","Shatter Strike","Vanguard Strike"
"0173","1500","Onslaught","Ambush"
"0174","4000","Onslaught","Clash Of The Line"
"0175","1950","Shatter Strike","Search And Destroy"
"0176","3850","Onslaught","Hammer And Anvil"
"0177","4550","Onslaught","Dawn Of War"
"0178","4000","War Of Lies","Ambush"
"0179","2650","Blood Feud","Vanguard Strike"
"0180","1050","Dominion","Dawn Of War"
"0181","1600","Onslaught","Vanguard Strike"
"0182","2200","Shatter Strike","Search And Destroy"
"0183","4800","Dominion","Dawn Of War"
"0184","1750","War Of Lies","Search And Destroy"
"0185","4650","Blood Feud","Search And Destroy"
"0186","2150","Tide Of Carnage","Dawn Of War"
"0187","2650","Tide Of Carnage","Ambush"
"0188","2300","Dominion","Search And Destroy"
"0189","1850","Dominion","Hammer And Anvil"
"0190","4700","Dominion","Clash Of The Line"
"0191","1650","Blood Feud","Hammer And Anvil"
"0192","4200","Dominion","Clash Of The Line"
"0193","4350","Onslaught","Ambush"
"0194","1400","War Of Lies","Hammer And Anvil"
"0195","4400","Tide Of Carnage","Ambush"
"0196","3400","War Of Lies","Dawn Of War"
"0197","3850","Blood Feud","Clash Of The Line"
"0198","2800","Dominion","Search And Destroy"
"0199","1600","War Of Lies","Hammer And Anvil"
"0200","2400","Onslaught","Dawn Of War"
"0201","3700","Onslaught","Hammer And Anvil"
"0202","4200","Shatter Strike","Vanguard Strike"
"0203","5000","Shatter Strike","Dawn Of War"
"0204","2200","Blood Feud","Ambush"
"0205","2650","Dominion","Search And Destroy"
"0206","3000","Blood Feud","Clash Of The Line"
"0207","1450","Onslaught","Ambush"
"0208","4800","War Of Lies","Hammer And Anvil"
"0209","2850","Onslaught","Hammer And Anvil"
"0210","4750","Blood Feud","Dawn Of War"
"0211","4550","Dominion","Hammer And Anvil"
"0212","3800","War Of Lies","Hammer And Anvil"
"0213","2750","Tide Of Carnage","Clash Of The Line"
"0214","3500","Blood Feud","Search And Destroy"
"0215","4200","War Of Lies","Ambush"
"0216","3800","Dominion","Dawn Of War"
"0217","4500","Blood Feud","Dawn Of War"
"0218","1550","Blood Feud","Clash Of The Line"
"0219","1550","Blood Feud","Hammer And Anvil"
"0220","4800","Onslaught","Search And Destroy"
"0221","4650","Shatter Strike","Ambush"
"0222","3800","Onslaught","Search And Destroy"
"0223","3650","Onslaught","Search And Destroy"
"0224","1750","Dominion","Clash Of The Line"
"0225","3300","War Of Lies","Search And Destroy"
"0226","1150","Tide Of Carnage","Search And Destroy"
"0227","4850","Dominion","Clash Of The Line"
"0228","3150","Tide Of Carnage","Clash Of The Line"
"0229","1200","War Of Lies","Hammer And Anvil"
"0230","2200","Dominion","Dawn Of War"
"0231","4650","Tide Of Carnage","Hammer And Anvil"
"0232","1350","Shatter Strike","Dawn Of War"
"0233","2150","War Of Lies","Hammer And Anvil"
"0234","4400","Shatter Strike","Dawn Of War"
"0235","2350","Tide Of Carnage","Search And Destroy"
"0236","1450","Shatter Strike","Search And Destroy"
"0237","4300","War Of Lies","Vanguard Strike"
"0238","1400","Blood Feud","Vanguard Strike"
"0239","3050","Onslaught","Clash Of The Line"
"0240","2550","Onslaught","Ambush"
"0241","1250","Tide Of Carnage","Hammer And Anvil"
"0242","4250","Shatter Strike","Dawn Of War"
"0243","3900","Tide Of Carnage","Hammer And Anvil"
"0244","4900","Shatter Strike","Hammer And Anvil"
"0245","3350","War Of Lies","Dawn Of War"
"0246","3450","Onslaught","Hammer And Anvil"
"0247","3600","Blood Feud","Hammer And Anvil"
"0248","2800","Tide Of Carnage","Search And Destroy"
"0249","2150","Dominion","Search And Destroy"
"0250","3600","Onslaught","Vanguard Strike"
"0251","3200","Blood Feud","Dawn Of War"
"0252","3150","Blood Feud","Dawn Of War"
"0253","4500","Shatter Strike","Dawn Of War"
"0254","2800","Onslaught","Hammer And Anvil"
"0255","1900","Tide Of Carnage","Vanguard Strike"
"0256","2550","Dominion","Ambush"
"0257","2950","Blood Feud","Hammer And Anvil"
"0258","4800","Onslaught","Dawn Of War"
"0259","1200","War Of Lies","Dawn Of War"
"0260","3350","Tide Of Carnage","Vanguard Strike"
"0261","3000","War Of Lies","Clash Of The Line"
"0262","4550","Onslaught","Search And Destroy"
"0263","2150","Shatter Strike","Vanguard Strike"
"0264","1550","Dominion","Clash Of The Line"
"0265","1300","War Of Lies","Dawn Of War"
"0266","1850","Onslaught","Clash Of The Line"
"0267","2200","Tide Of Carnage","Ambush"
"0268","1850","Onslaught","Ambush"
"0269","1900","Onslaught","Search And Destroy"
"0270","2500","War Of Lies","Clash Of The Line"
"0271","1200","Dominion","Search And Destroy"
"0272","4500","Tide Of Carnage","Search And Destroy"
"0273","1400","Tide Of Carnage","Clash Of The Line"
"0274","4250","War Of Lies","Ambush"
"0275","4500","Blood Feud","Hammer And Anvil"
"0276","4050","Blood Feud","Search And Destroy"
"0277","3850","Shatter Strike","Dawn Of War"
"0278","2150","Dominion","Search And Destroy"
"0279","4400","War Of Lies","Search And Destroy"
"0280","3150","Shatter Strike","Ambush"
"0281","2300","War Of Lies","Vanguard Strike"
"0282","2200","Tide Of Carnage","Ambush"
"0283","2850","War Of Lies","Dawn Of War"
"0284","4100","War Of Lies","Search And Destroy"
"0285","2200","Onslaught","Ambush"
"0286","4650","War Of Lies","Search And Destroy"
"0287","3350","Blood Feud","Ambush"
"0288","3900","Dominion","Clash Of The Line"
"0289","1650","Onslaught","Hammer And Anvil"
"0290","1600","Tide Of Carnage","Hammer And Anvil"
"0291","1200","Tide Of Carnage","Hammer And Anvil"
"0292","2700","Blood Feud","Vanguard Strike"
"0293","4650","War Of Lies","Vanguard Strike"
"0294","2750","Dominion","Hammer And Anvil"
"0295","4900","Onslaught","Vanguard Strike"
"0296","3900","Shatter Strike","Dawn Of War"
"0297","2550","Tide Of Carnage","Vanguard Strike"
"0298","2600","Onslaught","Dawn Of War"
"0299","2750","Tide Of Carnage","Clash Of The Line"
"0300","3850","Shatter Strike","Clash Of The Line"
"0301","2000","War Of Lies","Search And Destroy"
"0302","4550","War Of Lies","Hammer And Anvil"
"0303","2800","Tide Of Carnage","Vanguard Strike"
"0304","1050","Tide Of Carnage","Ambush"
"0305","1150","Shatter Strike","Search And Destroy"
"0306","1600","Tide Of Carnage","Hammer And Anvil"
"0307","1500","Shatter Strike","Search And Destroy"
"0308","1000","War Of Lies","Ambush"
"0309","4900","War Of Lies","Ambush"
"0310","3150","Tide Of Carnage","Vanguard Strike"
"0311","1800","Dominion","Search And Destroy"
"0312","3900","War Of Lies","Ambush"
"0313","4850","Tide Of Carnage","Dawn Of War"
"0314","3550","Blood Feud","Dawn Of War"
"0315","4850","Blood Feud","Clash Of The Line"
"0316","1800","Shatter Strike","Search And Destroy"
"0317","3200","Blood Feud","Hammer And Anvil"
"0318","3800","Dominion","Vanguard Strike"
"0319","2650","Onslaught","Clash Of The Line"
"0320","3400","Onslaught","Vanguard Strike"
"0321","3750","Tide Of Carnage","Dawn Of War"
"0322","4950","War Of Lies","Ambush"
"0323","3300","Tide Of Carnage","Search And Destroy"
"0324","1400","Dominion","Vanguard Strike"
"0325","3500","Blood Feud","Search And Destroy"
"0326","4050","Blood Feud","Hammer And Anvil"
"0327","1300","Onslaught","Clash Of The Line"
"0328","1650","Onslaught","Ambush"
"0329","1300","Dominion","Ambush"
"0330","3000","War Of Lies","Clash Of The Line"
"0331","3700","Onslaught","Dawn Of War"
"0332","1800","Blood Feud","Hammer And Anvil"
"0333","3600","Dominion","Ambush"
"0334","4500","Dominion","Ambush"
"0335","1600","Onslaught","Ambush"
"0336","3250","Shatter Strike","Hammer And Anvil"
"0337","4050","Tide Of Carnage","Vanguard Strike"
"0338","2750","Blood Feud","Clash Of The Line"
"0339","3350","Shatter Strike","Ambush"
"0340","3100","Dominion","Vanguard Strike"
"0341","3500","War Of Lies","Hammer And Anvil"
"0342","3350","Dominion","Ambush"
"0343","3000","Dominion","Clash Of The Line"
"0344","1100","War Of Lies","Clash Of The Line"
"0345","4600","War Of Lies","Dawn Of War"
"0346","4650","Onslaught","Clash Of The Line"
"0347","2700","Tide Of Carnage","Clash Of The Line"
"0348","1050","Onslaught","Vanguard Strike"
"0349","4850","Onslaught","Ambush"
"0350","4800","Blood Feud","Clash Of The Line"
"0351","3750","War Of Lies","Vanguard Strike"
"0352","3150","Tide Of Carnage","Clash Of The Line"
"0353","4950","Dominion","Search And Destroy"
"0354","1650","Shatter Strike","Vanguard Strike"
"0355","3750","Tide Of Carnage","Ambush"
"0356","4450","Onslaught","Clash Of The Line"
"0357","4900","War Of Lies","Dawn Of War"
"0358","4100","Tide Of Carnage","Search And Destroy"
"0359","3600","Shatter Strike","Search And Destroy"
"0360","1100","Blood Feud","Clash Of The Line"
"0361","4550","Dominion","Ambush"
"0362","4750","Shatter Strike","Ambush"
"0363","3850","Blood Feud","Clash Of The Line"
"0364","2700","Shatter Strike","Dawn Of War"
"0365","3550","Tide Of Carnage","Search And Destroy"
"0366","4250","Onslaught","Hammer And Anvil"
"0367","2300","Onslaught","Search And Destroy"
"0368","3300","Onslaught","Dawn Of War"
"0369","4950","Onslaught","Clash Of The Line"
"0370","1300","Onslaught","Hammer And Anvil"
"0371","3650","Tide Of Carnage","Hammer And Anvil"
"0372","1950","Tide Of Carnage","Dawn Of War"
"0373","1200","Shatter Strike","Search And Destroy"
"0374","2500","Tide Of Carnage","Vanguard Strike"
"0375","4550","Tide Of Carnage","Ambush"
"0376","1200","Dominion","Dawn Of War"
"0377","5000","Shatter Strike","Ambush"
"0378","1750","War Of Lies","Ambush"
"0379","2800","Dominion","Dawn Of War"
"0380","4350","Blood Feud","Dawn Of War"
"0381","2450","War Of Lies","Ambush"
"0382","3100","War Of Lies","Hammer And Anvil"
"0383","4800","Onslaught","Hammer And Anvil"
"0384","1550","War Of Lies","Dawn Of War"
"0385","3050","Blood Feud","Clash Of The Line"
"0386","1050","Tide Of Carnage","Vanguard Strike"
"0387","3400","Tide Of Carnage","Clash Of The Line"
"0388","2750","Dominion","Hammer And Anvil"
"0389","1450","Onslaught","Search And Destroy"
"0390","4950","Blood Feud","Search And Destroy"
"0391","3350","Shatter Strike","Ambush"
"0392","3000","Shatter Strike","Hammer And Anvil"
"0393","1200","War Of Lies","Dawn Of War"
"0394","1000","Shatter Strike","Vanguard Strike"
"0395","2950","War Of Lies","Dawn Of War"
"0396","2150","Dominion","Vanguard Strike"
"0397","4400","Dominion","Dawn Of War"
"0398","2050","Blood Feud","Dawn Of War"
"0399","1750","War Of Lies","Dawn Of War"
"0400","4600","Shatter Strike","Hammer And Anvil"
"0401","1350","Tide Of Carnage","Clash Of The Line"
"0402","1200","Blood Feud","Search And Destroy"
"0403","2450","Shatter Strike","Clash Of The Line"
"0404","4850","Shatter Strike","Ambush"
"0405","1650","Dominion","Search And Destroy"
"0406","4350","Shatter Strike","Vanguard Strike"
"0407","3850","Onslaught","Vanguard Strike"
"0408","2950","Blood Feud","Dawn Of War"
"0409","1750","War Of Lies","Dawn Of War"
"0410","2850","Onslaught","Clash Of The Line"
"0411","4950","Dominion","Dawn Of War"
"0412","2150","Onslaught","Vanguard Strike"
"0413","4050","Shatter Strike","Hammer And Anvil"
"0414","3500","Onslaught","Ambush"
"0415","1200","Tide Of Carnage","Ambush"
"0416","2250","Shatter Strike","Clash Of The Line"
"0417","4900","Dominion","Hammer And Anvil"
"0418","4400","Tide Of Carnage","Clash Of The Line"
"0419","1500","War Of Lies","Ambush"
"0420","1250","Shatter Strike","Hammer And Anvil"
"0421","3800","Tide Of Carnage","Search And Destroy"
"0422","3200","Shatter Strike","Search And Destroy"
"0423","4450","Onslaught","Ambush"
"0424","3550","Tide Of Carnage","Dawn Of War"
"0425","2350","Onslaught","Ambush"
"0426","3600","Onslaught","Clash Of The Line"
"0427","3900","Onslaught","Ambush"
"0428","1450","Shatter Strike","Dawn Of War"
"0429","1250","Blood Feud","Vanguard Strike"
"0430","5000","Shatter Strike","Ambush"
"0431","2750","Dominion","Dawn Of War"
"0432","2100","Blood Feud","Hammer And Anvil"
"0433","4700","Dominion","Vanguard Strike"
"0434","1850","Shatter Strike","Vanguard Strike"
"0435","2800","Blood Feud","Hammer And Anvil"
"0436","2450","War Of Lies","Vanguard Strike"
"0437","1900","Blood Feud","Hammer And Anvil"
"0438","3100","Tide Of Carnage","Clash Of The Line"
"0439","2250","Shatter Strike","Dawn Of War"
"0440","1300","Dominion","Dawn Of War"
"0441","3850","Onslaught","Clash Of The Line"
"0442","3750","Shatter Strike","Hammer And Anvil"
"0443","2800","War Of Lies","Ambush"
"0444","1750","Shatter Strike","Ambush"
"0445","2850","Dominion","Ambush"
"0446","2050","Tide Of Carnage","Dawn Of War"
"0447","3300","Shatter Strike","Vanguard Strike"
"0448","3100","Tide Of Carnage","Ambush"
"0449","1900","War Of Lies","Ambush"
"0450","4300","Shatter Strike","Ambush"
